url	dpi	rotation	time	precision
cf-tesseract-3	075	0	7846	19
leonardo	075	0	6351	90
cf-tesseract-3	150	0	6243	58
leonardo	150	0	6921	97
cf-tesseract-3	150	1	6157	91
leonardo	150	1	6960	98
cf-tesseract-3	150	2	5772	26
leonardo	150	2	5853	59
cf-tesseract-3	200	0	4807	97
leonardo	200	0	8967	97
cf-tesseract-3	200	1	4947	97
leonardo	200	1	8219	98
cf-tesseract-3	200	2	4658	51
leonardo	200	2	7476	59
cf-tesseract-3	300	0	8225	97
leonardo	300	0	12915	97
cf-tesseract-3	300	1	8390	97
leonardo	300	1	13204	95
cf-tesseract-3	300	2	8445	50
leonardo	300	2	11993	59
